,Keyphrase extraction
How Bar Soap or Body Wash gives you Healthy Skin?,"[('cleanses', '1.0000', '0.02180'), ('depends', '0.8546', '0.01890'), ('moisturization', '0.7735', '0.17878'), ('cleans', '0.7391', '0.09012'), ('makes', '0.7092', '0.01599'), ('exfoliates', '0.6193', '0.02180'), ('moisturizes skin', '0.5624', '0.00291'), ('skin clean', '0.5452', '0.00581'), ('moisturizing ingredients', '0.5258', '0.00581'), ('moisturizing soap', '0.5235', '0.00872')]"
How concerned,"[('concerned', '1.0000', '0.23465'), ('moderately concerned', '0.2296', '0.25000'), ('extremely concerned', '0.2052', '0.22588'), ('slightly concerned', '0.1786', '0.20175'), ('concerned no_at', '0.0000', '0.08772')]"
How do you get healthy skin?,"[('exfoliates', '1.0000', '0.02726'), ('exercising', '0.6165', '0.01745'), ('showering', '0.4460', '0.01309'), ('sunscreen', '0.4460', '0.01309'), ('moisturize', '0.4418', '0.16467'), ('moisturizing lotions', '0.4220', '0.00218'), ('creams', '0.4034', '0.01200'), ('lotion', '0.4021', '0.04362'), ('protecting', '0.3608', '0.01091'), ('cleansing', '0.3182', '0.00981')]"
How do you know your skin is getting healthier with every shower?,"[('showering', '1.0000', '0.06142'), ('products', '0.3659', '0.02362'), ('healthy', '0.2603', '0.01732'), ('glowing', '0.2338', '0.01575'), ('times', '0.2338', '0.01575'), ('no_dry', '0.1810', '0.01260'), ('skin', '0.1744', '0.08504'), ('moisturize', '0.1694', '0.08346'), ('healthier', '0.1669', '0.01732'), ('make', '0.1546', '0.01102')]"
How do you know your skin is healthy?,"[('moisturize', '1.0000', '0.03143'), ('clear', '1.0000', '0.03143'), ('touch', '0.6502', '0.02143'), ('no_blemish', '0.6502', '0.02143'), ('clean', '0.5503', '0.01857'), ('appearance', '0.4004', '0.01429'), ('itchy', '0.3505', '0.01286'), ('texture', '0.2505', '0.01000'), ('no_itchy', '0.2505', '0.01000'), ('wash', '0.2505', '0.01000')]"
How do you maintain healthy skin?,"[('continue', '1.0000', '0.03129'), ('cleaning', '0.7858', '0.04091'), ('exfoliates', '0.6781', '0.02166'), ('exercising', '0.5171', '0.01685'), ('keeping', '0.4769', '0.01564'), ('moisturize', '0.4663', '0.15523'), ('skin clean', '0.4372', '0.00241'), ('showering', '0.4366', '0.01444'), ('sunscreen', '0.4366', '0.01444'), ('vitamins', '0.3964', '0.01324')]"
What is Healthy Skin?,"[('clean', '1.0000', '0.03119'), ('hydrated', '0.8379', '0.02632'), ('smooth', '0.7968', '0.07212'), ('clear', '0.6888', '0.03606'), ('radiant', '0.5138', '0.01657'), ('moisturizers', '0.4962', '0.06140'), ('touch', '0.4814', '0.01559'), ('smooth skin', '0.4781', '0.00390'), ('no_acne', '0.4490', '0.01462'), ('clear skin', '0.4242', '0.00195')]"
